0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,-0.5,-0.8660254037844386,0.,0.,0.,0.16761932630198584
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.8660254037844386,-0.5,0.,0.,0.,-0.02835068694173745
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.15933793821362155,-0.0592572480447086,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,0.,0.16761932630198584
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,-0.028350686941737403
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,-0.028350686941737403,0.16761932630198584,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.5,0.8660254037844386,0.,0.,0.,0.059257248044708555
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,-0.8660254037844386,0.5,0.,0.,0.,-0.15933793821362158
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,-0.13098725127188415,-0.10836207825727728,0.
-5478.3568454885135,0.,0.,0.,273.9178422744257,-172.3870497548169,-18.800044421318184,0.,0.,0.,0.9400022210659094,-0.5915796076189248,5478.3568454885135,0.,0.,0.,0.,172.3870497548169,18.800044421318184,0.,0.,0.,0.,0.5915796076189248,0.,0.,0.,0.,0.,0.
0.,-5478.3568454885135,0.,-273.9178422744257,0.,172.3870497548169,0.,-18.800044421318184,0.,-0.9400022210659094,0.,0.5915796076189248,0.,5478.3568454885135,0.,0.,0.,-172.3870497548169,0.,18.800044421318184,0.,0.,0.,-0.5915796076189248,0.,0.,0.,0.,0.,0.
1509.826443565295,4603.817135217776,-9656.799938834829,635.9524955485256,-208.5612582840098,0.,5.181262376306062,15.798891728091151,-9.826901820428873,1.2028536051393435,-0.3944770453380141,0.,-1509.826443565295,-4603.817135217776,9656.799938834829,-405.7616387876368,133.06993610574503,0.,-5.181262376306062,-15.798891728091151,9.826901820428873,-0.41290901873478597,0.135413926522711,0.,0.,0.,0.,0.,0.,0.
0.,-5478.3568454885135,0.,-273.9178422744257,0.,-172.3870497548169,0.,-18.800044421318184,0.,-0.9400022210659094,0.,-0.5915796076189248,0.,5478.3568454885135,0.,0.,0.,172.3870497548169,0.,18.800044421318184,0.,0.,0.,0.5915796076189248,0.,0.,0.,0.,0.,0.
5478.3568454885135,0.,0.,0.,-273.9178422744257,172.3870497548169,18.800044421318184,0.,0.,0.,-0.9400022210659094,0.5915796076189248,-5478.3568454885135,0.,0.,0.,0.,-172.3870497548169,-18.800044421318184,0.,0.,0.,0.,-0.5915796076189248,0.,0.,0.,0.,0.,0.
-1509.826443565295,4603.817135217776,-9656.799938834829,635.9524955485256,208.5612582840098,0.,-5.181262376306062,15.798891728091151,-9.826901820428873,1.2028536051393435,0.3944770453380141,0.,1509.826443565295,-4603.817135217776,9656.799938834829,-405.7616387876368,-133.06993610574503,0.,5.181262376306062,-15.798891728091151,9.826901820428873,-0.41290901873478597,-0.135413926522711,0.,0.,0.,0.,0.,0.,0.
5478.3568454885135,0.,0.,0.,-273.9178422744257,-172.3870497548169,18.800044421318184,0.,0.,0.,-0.9400022210659094,-0.5915796076189248,-5478.3568454885135,0.,0.,0.,0.,172.3870497548169,-18.800044421318184,0.,0.,0.,0.,0.5915796076189248,0.,0.,0.,0.,0.,0.
0.,5478.3568454885135,0.,273.9178422744257,0.,172.3870497548169,0.,18.800044421318184,0.,0.9400022210659094,0.,0.5915796076189248,0.,-5478.3568454885135,0.,0.,0.,-172.3870497548169,0.,-18.800044421318184,0.,0.,0.,-0.5915796076189248,0.,0.,0.,0.,0.,0.
-1509.826443565295,-4603.817135217776,-9656.799938834829,-635.9524955485256,208.5612582840098,0.,-5.181262376306062,-15.798891728091151,-9.826901820428873,-1.2028536051393435,0.3944770453380141,0.,1509.826443565295,4603.817135217776,9656.799938834829,405.7616387876368,-133.06993610574503,0.,5.181262376306062,15.798891728091151,9.826901820428873,0.41290901873478597,-0.135413926522711,0.,0.,0.,0.,0.,0.,0.
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
